SeriesID,VarID,SymbolID,StartTime,EndTime
1578.0,4.0,11.0,18.0,19.0
1578.0,4.0,11.0,20.0,21.0
1578.0,4.0,11.0,31.0,32.0
1578.0,4.0,11.0,34.0,35.0
1578.0,4.0,11.0,36.0,37.0
1578.0,7.0,20.0,14.0,37.0
1578.0,8.0,23.0,4.0,6.0
1578.0,8.0,23.0,27.0,37.0
1578.0,8.0,22.0,7.0,26.0
1578.0,9.0,26.0,4.0,6.0
1578.0,9.0,27.0,7.0,37.0
1578.0,10.0,28.0,4.0,37.0
1578.0,11.0,33.0,8.0,13.0
1578.0,11.0,33.0,19.0,37.0
1578.0,11.0,32.0,14.0,18.0
1578.0,999.0,999.0,37.0,38.0
1581.0,1.0,2.0,21.0,28.0
1581.0,1.0,2.0,32.0,37.0
1581.0,1.0,1.0,12.0,20.0
1581.0,1.0,1.0,29.0,31.0
1581.0,2.0,6.0,12.0,13.0
1581.0,2.0,6.0,19.0,24.0
1581.0,2.0,6.0,27.0,28.0
1581.0,2.0,6.0,29.0,37.0
1581.0,5.0,13.0,29.0,30.0
1581.0,5.0,15.0,30.0,33.0
1581.0,5.0,15.0,36.0,37.0
1581.0,6.0,18.0,19.0,23.0
1581.0,6.0,18.0,29.0,30.0
1581.0,6.0,18.0,31.0,33.0
1581.0,6.0,18.0,35.0,37.0
1581.0,6.0,17.0,12.0,13.0
1581.0,6.0,17.0,24.0,25.0
1581.0,6.0,17.0,27.0,28.0
1581.0,6.0,17.0,30.0,31.0
1581.0,7.0,21.0,29.0,31.0
1581.0,7.0,19.0,21.0,28.0
1581.0,7.0,19.0,32.0,37.0
1581.0,8.0,23.0,32.0,37.0
1581.0,8.0,24.0,2.0,31.0
1581.0,9.0,27.0,2.0,37.0
1581.0,10.0,30.0,32.0,37.0
1581.0,10.0,28.0,12.0,31.0
1581.0,11.0,33.0,12.0,37.0
1581.0,999.0,999.0,37.0,38.0
1587.0,1.0,3.0,12.0,38.0
1587.0,2.0,4.0,20.0,21.0
1587.0,2.0,4.0,22.0,23.0
1587.0,2.0,4.0,25.0,26.0
1587.0,2.0,4.0,27.0,28.0
1587.0,2.0,4.0,29.0,30.0
1587.0,2.0,4.0,31.0,32.0
1587.0,2.0,5.0,36.0,37.0
1587.0,2.0,6.0,12.0,17.0
1587.0,2.0,6.0,21.0,22.0
1587.0,2.0,6.0,26.0,27.0
1587.0,2.0,6.0,30.0,31.0
1587.0,2.0,6.0,32.0,35.0
1587.0,4.0,12.0,2.0,3.0
1587.0,4.0,12.0,5.0,17.0
1587.0,4.0,12.0,20.0,23.0
1587.0,4.0,12.0,25.0,27.0
1587.0,4.0,12.0,29.0,30.0
1587.0,4.0,12.0,32.0,35.0
1587.0,4.0,12.0,37.0,38.0
1587.0,4.0,11.0,31.0,32.0
1587.0,4.0,11.0,36.0,37.0
1587.0,5.0,15.0,27.0,28.0
1587.0,5.0,15.0,29.0,35.0
1587.0,5.0,15.0,37.0,38.0
1587.0,6.0,18.0,2.0,3.0
1587.0,6.0,18.0,9.0,17.0
1587.0,6.0,18.0,20.0,22.0
1587.0,6.0,18.0,25.0,26.0
1587.0,6.0,18.0,36.0,38.0
1587.0,6.0,16.0,27.0,28.0
1587.0,6.0,16.0,29.0,30.0
1587.0,6.0,17.0,3.0,8.0
1587.0,6.0,17.0,18.0,19.0
1587.0,6.0,17.0,23.0,24.0
1587.0,6.0,17.0,26.0,27.0
1587.0,6.0,17.0,30.0,35.0
1587.0,7.0,21.0,27.0,38.0
1587.0,8.0,24.0,12.0,38.0
1587.0,9.0,25.0,16.0,36.0
1587.0,9.0,27.0,12.0,15.0
1587.0,9.0,27.0,37.0,38.0
1587.0,10.0,29.0,12.0,38.0
1587.0,11.0,33.0,12.0,15.0
1587.0,11.0,32.0,16.0,38.0
1587.0,12.0,36.0,2.0,3.0
1587.0,12.0,36.0,5.0,10.0
1587.0,12.0,36.0,12.0,13.0
1587.0,12.0,36.0,16.0,17.0
1587.0,12.0,36.0,20.0,21.0
1587.0,12.0,36.0,25.0,27.0
1587.0,12.0,36.0,34.0,35.0
1587.0,12.0,36.0,37.0,38.0
1587.0,12.0,34.0,29.0,30.0
1587.0,12.0,34.0,32.0,33.0
1587.0,999.0,999.0,38.0,39.0
1588.0,1.0,1.0,5.0,38.0
1588.0,2.0,6.0,5.0,6.0
1588.0,2.0,6.0,7.0,8.0
1588.0,2.0,6.0,9.0,10.0
1588.0,2.0,6.0,12.0,13.0
1588.0,2.0,6.0,24.0,25.0
1588.0,2.0,6.0,27.0,28.0
1588.0,2.0,6.0,29.0,30.0
1588.0,5.0,13.0,3.0,4.0
1588.0,5.0,13.0,5.0,6.0
1588.0,7.0,21.0,20.0,38.0
1588.0,8.0,23.0,5.0,19.0
1588.0,8.0,23.0,29.0,38.0
1588.0,8.0,24.0,20.0,28.0
1588.0,9.0,25.0,5.0,23.0
1588.0,9.0,27.0,24.0,38.0
1588.0,10.0,30.0,20.0,23.0
1588.0,10.0,28.0,5.0,19.0
1588.0,10.0,28.0,24.0,38.0
1588.0,11.0,33.0,5.0,9.0
1588.0,11.0,32.0,24.0,38.0
1588.0,11.0,31.0,10.0,23.0
1588.0,999.0,999.0,38.0,39.0
1593.0,1.0,2.0,24.0,39.0
1593.0,1.0,1.0,12.0,23.0
1593.0,2.0,6.0,12.0,13.0
1593.0,2.0,6.0,25.0,26.0
1593.0,2.0,6.0,33.0,34.0
1593.0,7.0,21.0,24.0,39.0
1593.0,8.0,23.0,12.0,23.0
1593.0,8.0,24.0,24.0,39.0
1593.0,9.0,27.0,12.0,39.0
1593.0,10.0,30.0,24.0,39.0
1593.0,10.0,29.0,12.0,23.0
1593.0,11.0,33.0,12.0,39.0
1593.0,999.0,999.0,39.0,40.0
1595.0,1.0,2.0,3.0,14.0
1595.0,1.0,1.0,15.0,39.0
1595.0,2.0,6.0,3.0,5.0
1595.0,2.0,6.0,8.0,9.0
1595.0,2.0,6.0,13.0,14.0
1595.0,2.0,6.0,16.0,17.0
1595.0,2.0,6.0,18.0,19.0
1595.0,2.0,6.0,21.0,22.0
1595.0,2.0,6.0,24.0,25.0
1595.0,2.0,6.0,27.0,28.0
1595.0,2.0,6.0,29.0,30.0
1595.0,2.0,6.0,32.0,33.0
1595.0,2.0,6.0,35.0,36.0
1595.0,2.0,6.0,37.0,38.0
1595.0,2.0,6.0,39.0,40.0
1595.0,4.0,10.0,3.0,5.0
1595.0,4.0,10.0,7.0,8.0
1595.0,4.0,10.0,16.0,17.0
1595.0,4.0,10.0,18.0,19.0
1595.0,4.0,10.0,21.0,22.0
1595.0,4.0,10.0,32.0,33.0
1595.0,4.0,10.0,35.0,36.0
1595.0,4.0,10.0,37.0,38.0
1595.0,4.0,10.0,39.0,40.0
1595.0,4.0,11.0,8.0,9.0
1595.0,4.0,11.0,13.0,14.0
1595.0,4.0,11.0,24.0,25.0
1595.0,4.0,11.0,27.0,28.0
1595.0,4.0,11.0,29.0,30.0
1595.0,5.0,13.0,3.0,5.0
1595.0,5.0,13.0,7.0,8.0
1595.0,5.0,13.0,13.0,14.0
1595.0,5.0,13.0,16.0,17.0
1595.0,5.0,13.0,18.0,19.0
1595.0,5.0,13.0,21.0,22.0
1595.0,5.0,13.0,24.0,25.0
1595.0,5.0,13.0,27.0,28.0
1595.0,5.0,13.0,29.0,30.0
1595.0,5.0,13.0,32.0,33.0
1595.0,5.0,13.0,35.0,36.0
1595.0,5.0,13.0,37.0,38.0
1595.0,5.0,13.0,39.0,40.0
1595.0,6.0,16.0,3.0,5.0
1595.0,6.0,16.0,7.0,8.0
1595.0,6.0,16.0,13.0,14.0
1595.0,6.0,16.0,16.0,17.0
1595.0,6.0,16.0,18.0,19.0
1595.0,6.0,16.0,21.0,22.0
1595.0,6.0,16.0,24.0,25.0
1595.0,6.0,16.0,27.0,28.0
1595.0,6.0,16.0,29.0,30.0
1595.0,6.0,16.0,32.0,33.0
1595.0,6.0,16.0,35.0,36.0
1595.0,6.0,16.0,37.0,38.0
1595.0,6.0,16.0,39.0,40.0
1595.0,8.0,23.0,15.0,24.0
1595.0,8.0,24.0,25.0,39.0
1595.0,8.0,22.0,3.0,14.0
1595.0,9.0,27.0,3.0,39.0
1595.0,10.0,29.0,15.0,39.0
1595.0,11.0,33.0,4.0,14.0
1595.0,11.0,33.0,25.0,39.0
1595.0,11.0,32.0,15.0,24.0
1595.0,999.0,999.0,39.0,40.0
1597.0,1.0,2.0,12.0,26.0
1597.0,1.0,1.0,9.0,11.0
1597.0,1.0,1.0,27.0,40.0
1597.0,2.0,5.0,9.0,10.0
1597.0,2.0,5.0,12.0,13.0
1597.0,2.0,6.0,31.0,35.0
1597.0,2.0,6.0,37.0,39.0
1597.0,3.0,7.0,21.0,22.0
1597.0,5.0,13.0,10.0,13.0
1597.0,5.0,13.0,15.0,16.0
1597.0,5.0,13.0,17.0,18.0
1597.0,7.0,20.0,13.0,26.0
1597.0,7.0,20.0,33.0,40.0
1597.0,7.0,21.0,27.0,32.0
1597.0,8.0,23.0,13.0,32.0
1597.0,8.0,24.0,9.0,12.0
1597.0,8.0,22.0,33.0,40.0
1597.0,9.0,26.0,11.0,36.0
1597.0,9.0,27.0,9.0,10.0
1597.0,9.0,27.0,37.0,40.0
1597.0,10.0,30.0,19.0,40.0
1597.0,11.0,33.0,9.0,12.0
1597.0,11.0,33.0,27.0,40.0
1597.0,11.0,32.0,20.0,26.0
1597.0,11.0,31.0,13.0,19.0
1597.0,999.0,999.0,40.0,41.0
1599.0,1.0,1.0,5.0,40.0
1599.0,2.0,4.0,5.0,6.0
1599.0,2.0,4.0,11.0,12.0
1599.0,2.0,4.0,14.0,15.0
1599.0,2.0,4.0,24.0,25.0
1599.0,2.0,4.0,26.0,27.0
1599.0,2.0,4.0,28.0,29.0
1599.0,2.0,4.0,31.0,32.0
1599.0,2.0,4.0,33.0,34.0
1599.0,2.0,4.0,36.0,37.0
1599.0,2.0,4.0,39.0,40.0
1599.0,4.0,10.0,5.0,6.0
1599.0,4.0,10.0,14.0,15.0
1599.0,4.0,10.0,24.0,26.0
1599.0,4.0,10.0,28.0,29.0
1599.0,4.0,10.0,31.0,33.0
1599.0,4.0,10.0,36.0,37.0
1599.0,4.0,10.0,39.0,40.0
1599.0,5.0,13.0,5.0,6.0
1599.0,5.0,13.0,14.0,15.0
1599.0,5.0,13.0,24.0,26.0
1599.0,5.0,13.0,28.0,29.0
1599.0,5.0,13.0,31.0,33.0
1599.0,5.0,13.0,36.0,37.0
1599.0,5.0,13.0,39.0,40.0
1599.0,5.0,15.0,11.0,12.0
1599.0,7.0,20.0,24.0,37.0
1599.0,7.0,21.0,18.0,23.0
1599.0,7.0,21.0,38.0,40.0
1599.0,8.0,23.0,24.0,37.0
1599.0,8.0,24.0,5.0,23.0
1599.0,8.0,24.0,38.0,40.0
1599.0,9.0,26.0,5.0,9.0
1599.0,9.0,26.0,14.0,17.0
1599.0,9.0,26.0,24.0,37.0
1599.0,9.0,27.0,10.0,13.0
1599.0,9.0,27.0,18.0,23.0
1599.0,9.0,27.0,38.0,40.0
1599.0,10.0,29.0,10.0,17.0
1599.0,10.0,28.0,5.0,9.0
1599.0,10.0,28.0,18.0,40.0
1599.0,11.0,33.0,5.0,40.0
1599.0,999.0,999.0,40.0,41.0
1601.0,1.0,3.0,7.0,11.0
1601.0,1.0,2.0,6.0,7.0
1601.0,1.0,2.0,12.0,29.0
1601.0,1.0,1.0,30.0,40.0
1601.0,2.0,4.0,8.0,9.0
1601.0,2.0,4.0,12.0,13.0
1601.0,2.0,4.0,19.0,20.0
1601.0,2.0,5.0,33.0,34.0
1601.0,2.0,6.0,18.0,19.0
1601.0,2.0,6.0,22.0,23.0
1601.0,2.0,6.0,30.0,32.0
1601.0,2.0,6.0,34.0,37.0
1601.0,2.0,6.0,39.0,40.0
1601.0,3.0,8.0,32.0,37.0
1601.0,3.0,7.0,30.0,31.0
1601.0,3.0,9.0,31.0,32.0
1601.0,3.0,9.0,39.0,40.0
1601.0,4.0,12.0,18.0,19.0
1601.0,4.0,12.0,30.0,37.0
1601.0,4.0,12.0,39.0,40.0
1601.0,4.0,10.0,19.0,20.0
1601.0,4.0,10.0,22.0,23.0
1601.0,4.0,11.0,12.0,13.0
1601.0,5.0,15.0,30.0,40.0
1601.0,6.0,18.0,18.0,19.0
1601.0,6.0,18.0,30.0,36.0
1601.0,6.0,18.0,39.0,40.0
1601.0,6.0,16.0,6.0,7.0
1601.0,6.0,16.0,8.0,9.0
1601.0,6.0,17.0,12.0,14.0
1601.0,6.0,17.0,19.0,24.0
1601.0,6.0,17.0,37.0,38.0
1601.0,7.0,21.0,30.0,34.0
1601.0,7.0,19.0,35.0,40.0
1601.0,8.0,23.0,7.0,34.0
1601.0,8.0,22.0,35.0,40.0
1601.0,9.0,26.0,35.0,40.0
1601.0,9.0,25.0,31.0,34.0
1601.0,9.0,27.0,6.0,30.0
1601.0,10.0,28.0,30.0,40.0
1601.0,11.0,33.0,12.0,34.0
1601.0,11.0,32.0,35.0,40.0
1601.0,12.0,36.0,39.0,40.0
1601.0,999.0,999.0,40.0,41.0
1602.0,1.0,2.0,8.0,16.0
1602.0,1.0,1.0,17.0,40.0
1602.0,2.0,5.0,8.0,9.0
1602.0,3.0,7.0,39.0,40.0
1602.0,4.0,11.0,39.0,40.0
1602.0,5.0,15.0,39.0,40.0
1602.0,6.0,18.0,39.0,40.0
1602.0,7.0,20.0,17.0,40.0
1602.0,8.0,23.0,17.0,40.0
1602.0,8.0,24.0,8.0,16.0
1602.0,9.0,26.0,18.0,40.0
1602.0,9.0,27.0,8.0,17.0
1602.0,11.0,33.0,8.0,40.0
1602.0,999.0,999.0,40.0,41.0
1604.0,1.0,3.0,3.0,36.0
1604.0,1.0,2.0,37.0,41.0
1604.0,2.0,4.0,3.0,4.0
1604.0,2.0,4.0,5.0,10.0
1604.0,2.0,4.0,14.0,27.0
1604.0,2.0,4.0,29.0,37.0
1604.0,2.0,6.0,12.0,13.0
1604.0,2.0,6.0,39.0,40.0
1604.0,3.0,9.0,1.0,3.0
1604.0,3.0,9.0,5.0,10.0
1604.0,3.0,9.0,12.0,27.0
1604.0,3.0,9.0,29.0,37.0
1604.0,3.0,9.0,39.0,41.0
1604.0,4.0,10.0,6.0,7.0
1604.0,4.0,11.0,19.0,20.0
1604.0,4.0,11.0,21.0,26.0
1604.0,4.0,11.0,29.0,37.0
1604.0,4.0,11.0,39.0,41.0
1604.0,5.0,15.0,39.0,41.0
1604.0,6.0,18.0,1.0,41.0
1604.0,7.0,20.0,40.0,41.0
1604.0,7.0,21.0,19.0,39.0
1604.0,8.0,23.0,19.0,39.0
1604.0,8.0,24.0,3.0,18.0
1604.0,8.0,22.0,40.0,41.0
1604.0,9.0,26.0,19.0,36.0
1604.0,9.0,27.0,3.0,18.0
1604.0,9.0,27.0,37.0,41.0
1604.0,10.0,28.0,3.0,41.0
1604.0,11.0,33.0,3.0,18.0
1604.0,11.0,33.0,37.0,41.0
1604.0,11.0,32.0,19.0,36.0
1604.0,999.0,999.0,41.0,42.0
1605.0,1.0,1.0,16.0,41.0
1605.0,2.0,4.0,12.0,13.0
1605.0,2.0,4.0,17.0,18.0
1605.0,2.0,6.0,16.0,17.0
1605.0,2.0,6.0,18.0,19.0
1605.0,2.0,6.0,39.0,40.0
1605.0,2.0,6.0,41.0,42.0
1605.0,7.0,20.0,37.0,41.0
1605.0,8.0,22.0,37.0,41.0
1605.0,9.0,27.0,12.0,41.0
1605.0,10.0,28.0,37.0,41.0
1605.0,11.0,33.0,12.0,41.0
1605.0,999.0,999.0,41.0,42.0
1614.0,1.0,2.0,5.0,43.0
1614.0,2.0,5.0,8.0,10.0
1614.0,2.0,5.0,27.0,28.0
1614.0,2.0,6.0,7.0,8.0
1614.0,2.0,6.0,34.0,35.0
1614.0,2.0,6.0,37.0,38.0
1614.0,2.0,6.0,39.0,43.0
1614.0,7.0,21.0,26.0,43.0
1614.0,8.0,24.0,5.0,43.0
1614.0,9.0,26.0,39.0,43.0
1614.0,9.0,27.0,5.0,38.0
1614.0,10.0,30.0,39.0,43.0
1614.0,10.0,28.0,5.0,38.0
1614.0,11.0,33.0,7.0,43.0
1614.0,999.0,999.0,43.0,44.0
1618.0,1.0,3.0,5.0,43.0
1618.0,2.0,4.0,7.0,9.0
1618.0,2.0,5.0,11.0,12.0
1618.0,2.0,6.0,10.0,11.0
1618.0,2.0,6.0,12.0,13.0
1618.0,2.0,6.0,14.0,15.0
1618.0,2.0,6.0,17.0,18.0
1618.0,2.0,6.0,20.0,23.0
1618.0,2.0,6.0,25.0,26.0
1618.0,2.0,6.0,27.0,28.0
1618.0,2.0,6.0,30.0,31.0
1618.0,2.0,6.0,34.0,35.0
1618.0,2.0,6.0,37.0,38.0
1618.0,2.0,6.0,40.0,41.0
1618.0,2.0,6.0,43.0,44.0
1618.0,3.0,8.0,1.0,2.0
1618.0,3.0,8.0,4.0,5.0
1618.0,3.0,8.0,7.0,11.0
1618.0,3.0,8.0,13.0,15.0
1618.0,3.0,8.0,18.0,19.0
1618.0,3.0,8.0,20.0,23.0
1618.0,3.0,8.0,25.0,26.0
1618.0,3.0,8.0,27.0,28.0
1618.0,3.0,8.0,30.0,31.0
1618.0,3.0,8.0,32.0,35.0
1618.0,3.0,8.0,39.0,43.0
1618.0,3.0,9.0,17.0,18.0
1618.0,3.0,9.0,31.0,32.0
1618.0,3.0,9.0,37.0,38.0
1618.0,4.0,12.0,17.0,18.0
1618.0,4.0,12.0,30.0,35.0
1618.0,4.0,12.0,37.0,38.0
1618.0,4.0,12.0,39.0,43.0
1618.0,4.0,10.0,8.0,10.0
1618.0,4.0,10.0,13.0,14.0
1618.0,4.0,10.0,15.0,16.0
1618.0,4.0,10.0,18.0,19.0
1618.0,4.0,10.0,20.0,23.0
1618.0,4.0,10.0,25.0,26.0
1618.0,4.0,10.0,28.0,29.0
1618.0,4.0,11.0,1.0,2.0
1618.0,4.0,11.0,4.0,5.0
1618.0,4.0,11.0,7.0,8.0
1618.0,4.0,11.0,11.0,12.0
1618.0,4.0,11.0,14.0,15.0
1618.0,4.0,11.0,27.0,28.0
1618.0,4.0,11.0,29.0,30.0
1618.0,6.0,18.0,29.0,34.0
1618.0,6.0,18.0,39.0,40.0
1618.0,6.0,18.0,43.0,44.0
1618.0,6.0,17.0,35.0,38.0
1618.0,6.0,17.0,40.0,41.0
1618.0,7.0,20.0,16.0,20.0
1618.0,7.0,20.0,37.0,43.0
1618.0,7.0,19.0,21.0,36.0
1618.0,8.0,23.0,10.0,20.0
1618.0,8.0,23.0,29.0,43.0
1618.0,8.0,24.0,5.0,9.0
1618.0,8.0,22.0,21.0,28.0
1618.0,9.0,26.0,10.0,15.0
1618.0,9.0,27.0,5.0,9.0
1618.0,9.0,27.0,16.0,43.0
1618.0,10.0,30.0,10.0,43.0
1618.0,10.0,29.0,5.0,9.0
1618.0,11.0,33.0,10.0,15.0
1618.0,11.0,33.0,37.0,43.0
1618.0,11.0,32.0,16.0,36.0
1618.0,12.0,36.0,1.0,5.0
1618.0,12.0,36.0,7.0,43.0
1618.0,999.0,999.0,43.0,44.0
1619.0,1.0,2.0,3.0,13.0
1619.0,1.0,2.0,22.0,43.0
1619.0,1.0,1.0,14.0,21.0
1619.0,2.0,4.0,6.0,7.0
1619.0,2.0,4.0,8.0,9.0
1619.0,2.0,4.0,14.0,17.0
1619.0,2.0,4.0,19.0,20.0
1619.0,2.0,4.0,21.0,23.0
1619.0,2.0,4.0,25.0,26.0
1619.0,2.0,4.0,33.0,34.0
1619.0,2.0,6.0,27.0,28.0
1619.0,2.0,6.0,43.0,44.0
1619.0,3.0,7.0,34.0,35.0
1619.0,4.0,10.0,6.0,7.0
1619.0,5.0,13.0,5.0,6.0
1619.0,5.0,13.0,8.0,9.0
1619.0,5.0,13.0,14.0,17.0
1619.0,5.0,13.0,27.0,28.0
1619.0,5.0,13.0,33.0,34.0
1619.0,6.0,16.0,16.0,17.0
1619.0,6.0,16.0,21.0,23.0
1619.0,6.0,16.0,26.0,27.0
1619.0,6.0,17.0,15.0,16.0
1619.0,6.0,17.0,25.0,26.0
1619.0,6.0,17.0,29.0,30.0
1619.0,6.0,17.0,33.0,34.0
1619.0,7.0,19.0,22.0,43.0
1619.0,8.0,23.0,7.0,22.0
1619.0,8.0,23.0,35.0,43.0
1619.0,8.0,24.0,3.0,6.0
1619.0,8.0,24.0,23.0,34.0
1619.0,9.0,26.0,3.0,21.0
1619.0,9.0,27.0,22.0,43.0
1619.0,10.0,28.0,7.0,43.0
1619.0,11.0,33.0,5.0,21.0
1619.0,11.0,33.0,27.0,43.0
1619.0,11.0,32.0,22.0,26.0
1619.0,999.0,999.0,43.0,44.0
1629.0,1.0,3.0,13.0,23.0
1629.0,1.0,2.0,24.0,44.0
1629.0,2.0,5.0,5.0,13.0
1629.0,2.0,5.0,15.0,18.0
1629.0,2.0,5.0,21.0,23.0
1629.0,2.0,5.0,41.0,44.0
1629.0,2.0,6.0,19.0,20.0
1629.0,2.0,6.0,24.0,32.0
1629.0,2.0,6.0,34.0,35.0
1629.0,4.0,12.0,19.0,20.0
1629.0,4.0,12.0,25.0,26.0
1629.0,4.0,10.0,16.0,17.0
1629.0,4.0,10.0,21.0,24.0
1629.0,4.0,10.0,27.0,32.0
1629.0,4.0,11.0,11.0,15.0
1629.0,4.0,11.0,26.0,27.0
1629.0,5.0,13.0,1.0,18.0
1629.0,5.0,13.0,21.0,23.0
1629.0,5.0,13.0,25.0,34.0
1629.0,5.0,13.0,36.0,44.0
1629.0,5.0,15.0,19.0,20.0
1629.0,5.0,15.0,24.0,25.0
1629.0,6.0,16.0,1.0,12.0
1629.0,6.0,16.0,15.0,18.0
1629.0,6.0,16.0,21.0,26.0
1629.0,6.0,16.0,28.0,34.0
1629.0,6.0,17.0,13.0,14.0
1629.0,6.0,17.0,19.0,20.0
1629.0,6.0,17.0,27.0,28.0
1629.0,7.0,20.0,13.0,23.0
1629.0,7.0,21.0,24.0,28.0
1629.0,7.0,19.0,29.0,44.0
1629.0,8.0,23.0,13.0,23.0
1629.0,8.0,23.0,36.0,44.0
1629.0,8.0,24.0,24.0,28.0
1629.0,8.0,22.0,29.0,35.0
1629.0,9.0,26.0,13.0,23.0
1629.0,9.0,26.0,36.0,44.0
1629.0,9.0,27.0,1.0,12.0
1629.0,9.0,27.0,24.0,35.0
1629.0,10.0,30.0,24.0,44.0
1629.0,10.0,29.0,1.0,23.0
1629.0,11.0,33.0,24.0,31.0
1629.0,11.0,32.0,12.0,23.0
1629.0,11.0,32.0,41.0,44.0
1629.0,11.0,31.0,32.0,40.0
1629.0,999.0,999.0,44.0,45.0
1630.0,1.0,2.0,12.0,13.0
1630.0,1.0,2.0,18.0,29.0
1630.0,1.0,1.0,13.0,17.0
1630.0,1.0,1.0,30.0,44.0
1630.0,2.0,5.0,7.0,8.0
1630.0,7.0,20.0,13.0,29.0
1630.0,7.0,20.0,31.0,38.0
1630.0,7.0,21.0,30.0,31.0
1630.0,7.0,21.0,39.0,44.0
1630.0,8.0,23.0,12.0,13.0
1630.0,8.0,23.0,18.0,29.0
1630.0,8.0,24.0,13.0,17.0
1630.0,8.0,24.0,30.0,44.0
1630.0,9.0,26.0,8.0,20.0
1630.0,9.0,26.0,30.0,38.0
1630.0,9.0,27.0,2.0,7.0
1630.0,9.0,27.0,21.0,29.0
1630.0,9.0,27.0,39.0,44.0
1630.0,10.0,30.0,30.0,31.0
1630.0,10.0,29.0,18.0,29.0
1630.0,10.0,29.0,39.0,41.0
1630.0,10.0,28.0,12.0,17.0
1630.0,10.0,28.0,31.0,38.0
1630.0,10.0,28.0,42.0,44.0
1630.0,999.0,999.0,44.0,45.0
1633.0,1.0,1.0,17.0,45.0
1633.0,2.0,5.0,4.0,6.0
1633.0,2.0,6.0,35.0,36.0
1633.0,2.0,6.0,38.0,41.0
1633.0,2.0,6.0,43.0,45.0
1633.0,4.0,10.0,4.0,6.0
1633.0,5.0,13.0,4.0,6.0
1633.0,7.0,20.0,19.0,25.0
1633.0,7.0,21.0,17.0,18.0
1633.0,7.0,21.0,26.0,45.0
1633.0,8.0,23.0,6.0,18.0
1633.0,8.0,24.0,19.0,45.0
1633.0,9.0,26.0,6.0,25.0
1633.0,9.0,27.0,26.0,45.0
1633.0,10.0,29.0,19.0,45.0
1633.0,11.0,33.0,6.0,18.0
1633.0,11.0,33.0,26.0,45.0
1633.0,11.0,32.0,19.0,25.0
1633.0,999.0,999.0,45.0,46.0
1636.0,1.0,3.0,1.0,11.0
1636.0,1.0,3.0,14.0,30.0
1636.0,1.0,2.0,12.0,13.0
1636.0,1.0,2.0,31.0,46.0
1636.0,2.0,5.0,10.0,11.0
1636.0,2.0,5.0,12.0,14.0
1636.0,2.0,5.0,16.0,20.0
1636.0,2.0,6.0,31.0,33.0
1636.0,2.0,6.0,35.0,36.0
1636.0,4.0,10.0,31.0,32.0
1636.0,7.0,21.0,35.0,46.0
1636.0,7.0,19.0,31.0,34.0
1636.0,8.0,23.0,12.0,14.0
1636.0,8.0,23.0,31.0,34.0
1636.0,8.0,24.0,1.0,11.0
1636.0,8.0,24.0,35.0,46.0
1636.0,8.0,22.0,15.0,30.0
1636.0,9.0,26.0,1.0,9.0
1636.0,9.0,26.0,12.0,13.0
1636.0,9.0,25.0,14.0,15.0
1636.0,9.0,27.0,10.0,11.0
1636.0,9.0,27.0,15.0,46.0
1636.0,10.0,28.0,15.0,46.0
1636.0,11.0,33.0,31.0,34.0
1636.0,11.0,32.0,35.0,46.0
1636.0,11.0,31.0,1.0,30.0
1636.0,999.0,999.0,46.0,47.0
1637.0,1.0,2.0,6.0,46.0
1637.0,2.0,6.0,8.0,16.0
1637.0,2.0,6.0,18.0,21.0
1637.0,2.0,6.0,23.0,24.0
1637.0,2.0,6.0,26.0,29.0
1637.0,2.0,6.0,31.0,32.0
1637.0,2.0,6.0,33.0,34.0
1637.0,2.0,6.0,35.0,36.0
1637.0,2.0,6.0,38.0,39.0
1637.0,2.0,6.0,40.0,42.0
1637.0,3.0,9.0,3.0,4.0
1637.0,3.0,9.0,7.0,8.0
1637.0,3.0,9.0,10.0,14.0
1637.0,3.0,9.0,16.0,17.0
1637.0,3.0,9.0,18.0,21.0
1637.0,3.0,9.0,28.0,29.0
1637.0,3.0,9.0,31.0,32.0
1637.0,3.0,9.0,33.0,34.0
1637.0,3.0,9.0,35.0,36.0
1637.0,3.0,9.0,38.0,39.0
1637.0,3.0,9.0,40.0,42.0
1637.0,3.0,9.0,44.0,45.0
1637.0,3.0,9.0,46.0,47.0
1637.0,4.0,12.0,6.0,7.0
1637.0,4.0,12.0,18.0,19.0
1637.0,4.0,12.0,41.0,42.0
1637.0,4.0,12.0,44.0,46.0
1637.0,4.0,10.0,43.0,44.0
1637.0,4.0,11.0,9.0,10.0
1637.0,4.0,11.0,12.0,16.0
1637.0,4.0,11.0,19.0,21.0
1637.0,4.0,11.0,23.0,24.0
1637.0,4.0,11.0,26.0,31.0
1637.0,4.0,11.0,33.0,36.0
1637.0,4.0,11.0,38.0,39.0
1637.0,4.0,11.0,40.0,41.0
1637.0,5.0,15.0,43.0,46.0
1637.0,6.0,16.0,43.0,46.0
1637.0,7.0,20.0,13.0,46.0
1637.0,8.0,22.0,6.0,46.0
1637.0,9.0,26.0,9.0,12.0
1637.0,9.0,26.0,14.0,37.0
1637.0,9.0,25.0,13.0,14.0
1637.0,9.0,25.0,38.0,46.0
1637.0,9.0,27.0,6.0,8.0
1637.0,10.0,28.0,6.0,46.0
1637.0,11.0,33.0,9.0,12.0
1637.0,11.0,32.0,20.0,46.0
1637.0,11.0,31.0,13.0,19.0
1637.0,12.0,36.0,43.0,46.0
